Scenario,Pattern,Text Length,Algorithm,Matches,Build Time (ms),Match Time (ms),Total Time (ms),Memory Used (KB),Structure Nodes,Structure Size (KB)
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1572864,DFA,1586,0.396,77.742,78.138,261360.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1572864,min-DFA,1586,1.675,68.925,70.600,675104.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1572864,NFA (with prefilter),1586,0.324,67.237,67.560,194288.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1572864,NFA+DFA-cache (with prefilter),1586,0.287,61.471,61.759,192040.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1572864,DFA (with prefilter),1586,0.472,33.162,33.634,302200.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1572864,min-DFA (with prefilter),1586,1.714,32.018,33.732,714624.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1572864,NFA,3760,0.100,7452.946,7453.046,48232.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1572864,NFA+DFA-cache,3760,0.097,1768.441,1768.539,48232.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1572864,DFA,3760,0.475,324.703,325.178,326944.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1572864,min-DFA,3760,0.729,317.782,318.511,444312.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1572864,NFA (with prefilter),3760,0.152,7261.278,7261.429,66424.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1572864,NFA+DFA-cache (with prefilter),3760,0.156,1714.963,1715.119,64824.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1572864,DFA (with prefilter),3760,0.523,304.425,304.948,344728.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1572864,min-DFA (with prefilter),3760,0.840,302.038,302.878,460960.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1572864,NFA,133,0.308,2272.910,2273.219,249272.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1572864,NFA+DFA-cache,133,0.307,2595.750,2596.057,249272.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1572864,DFA,133,0.616,78.396,79.012,440752.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1572864,min-DFA,133,3.631,71.339,74.970,1307512.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1572864,NFA (with prefilter),133,0.406,687.444,687.850,308952.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1572864,NFA+DFA-cache (with prefilter),133,0.374,795.303,795.677,308952.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1572864,DFA (with prefilter),133,0.636,53.121,53.757,500360.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1572864,min-DFA (with prefilter),133,3.821,49.413,53.234,1369960.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1572864,NFA,11699,0.176,2752.877,2753.053,162608.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1572864,NFA+DFA-cache,11699,0.177,2727.048,2727.226,162608.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1572864,DFA,11699,1.119,88.778,89.898,854232.00,34,1.38
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1572864,min-DFA,11699,2.135,85.353,87.489,1174472.00,27,1.05
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1572864,NFA (with prefilter),11699,0.238,2361.374,2361.613,192312.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1572864,NFA+DFA-cache (with prefilter),11699,0.287,2377.239,2377.526,191328.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1572864,DFA (with prefilter),11699,1.125,90.344,91.469,882952.00,51,1.47
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1572864,min-DFA (with prefilter),11699,2.287,86.146,88.432,1203192.00,44,1.14
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1572864,NFA,1,0.112,29821.028,29821.140,68312.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1572864,NFA+DFA-cache,1,0.142,3236.696,3236.838,68240.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1572864,DFA,1,0.390,1896.462,1896.852,286048.00,19,0.69
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1572864,min-DFA,1,1.077,1928.777,1929.854,522536.00,16,0.59
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1572864,NFA (with prefilter),1,0.231,27.850,28.082,89248.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1572864,NFA+DFA-cache (with prefilter),1,0.181,33.703,33.884,87680.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1572864,DFA (with prefilter),1,0.498,33.576,34.074,305488.00,33,0.78
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1572864,min-DFA (with prefilter),1,1.165,27.393,28.558,541936.00,30,0.68
Prefilter - Code Keywords,(function|class|const|return|import),1572864,Aho-Corasick,306,0.045,33.623,33.668,21248.00,30,0.11
Prefilter - Code Keywords,(function|class|const|return|import),1572864,NFA,306,0.160,1910.272,1910.433,116008.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),1572864,NFA+DFA-cache,306,0.154,1936.217,1936.370,116008.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),1572864,DFA,306,0.331,77.328,77.659,210520.00,30,0.53
Prefilter - Code Keywords,(function|class|const|return|import),1572864,min-DFA,306,1.271,76.173,77.444,503776.00,24,0.44
Prefilter - Code Keywords,(function|class|const|return|import),1572864,NFA (with prefilter),306,0.286,55.142,55.427,147328.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),1572864,NFA+DFA-cache (with prefilter),306,0.283,58.153,58.437,147328.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),1572864,DFA (with prefilter),306,0.355,30.990,31.345,241840.00,60,0.64
Prefilter - Code Keywords,(function|class|const|return|import),1572864,min-DFA (with prefilter),306,1.396,30.090,31.486,535064.00,54,0.55
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1572864,NFA,78,0.209,1201.707,1201.916,147272.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1572864,NFA+DFA-cache,78,0.177,1275.305,1275.482,147272.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1572864,DFA,78,0.420,81.353,81.773,263760.00,31,0.57
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1572864,min-DFA,78,1.467,74.017,75.484,593520.00,23,0.45
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1572864,NFA (with prefilter),78,0.261,1181.128,1181.389,188568.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1572864,NFA+DFA-cache (with prefilter),78,0.363,1258.724,1259.087,188568.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1572864,DFA (with prefilter),78,0.522,90.973,91.496,305080.00,62,0.70
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1572864,min-DFA (with prefilter),78,1.533,84.754,86.287,634816.00,54,0.58
Edge Case - No Matches,xyz,1572864,KMP,0,0.001,8.020,8.022,1232.00,,
Edge Case - No Matches,xyz,1572864,Boyer-Moore,0,0.001,22.130,22.131,32184.00,,
Edge Case - No Matches,xyz,1572864,NFA,0,0.056,402.138,402.194,8344.00,6,0.14
Edge Case - No Matches,xyz,1572864,NFA+DFA-cache,0,0.039,215.229,215.268,8344.00,6,0.14
Edge Case - No Matches,xyz,1572864,DFA,0,0.104,66.916,67.020,17832.00,4,0.10
Edge Case - No Matches,xyz,1572864,min-DFA,0,0.139,63.889,64.028,33840.00,4,0.10
Edge Case - Many Matches,a,1572864,KMP,85520,0.000,11.125,11.126,7779208.00,,
Edge Case - Many Matches,a,1572864,Boyer-Moore,85520,0.000,48.656,48.656,7781088.00,,
Edge Case - Many Matches,a,1572864,NFA,85520,0.032,445.042,445.073,3664.00,2,0.07
Edge Case - Many Matches,a,1572864,NFA+DFA-cache,85520,0.025,229.348,229.372,3664.00,2,0.07
Edge Case - Many Matches,a,1572864,DFA,85520,0.061,68.585,68.647,7408.00,2,0.07
Edge Case - Many Matches,a,1572864,min-DFA,85520,0.132,69.747,69.879,13496.00,2,0.07
Edge Case - Universal Wildcard,.*,1572864,NFA,26412,0.041,674.178,674.219,5376.00,4,0.12
Edge Case - Universal Wildcard,.*,1572864,NFA+DFA-cache,26412,0.035,483.435,483.471,5376.00,4,0.12
Edge Case - Universal Wildcard,.*,1572864,DFA,26412,0.089,58.107,58.195,14456.00,2,0.09
Edge Case - Universal Wildcard,.*,1572864,min-DFA,26412,0.101,57.310,57.411,19416.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1572864,NFA,0,0.130,1295.731,1295.862,105776.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1572864,NFA+DFA-cache,0,0.195,1383.418,1383.614,105776.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1572864,DFA,0,110.492,2610.077,2720.568,6207152.00,4097,133.04
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1572864,min-DFA,0,481.364,2625.911,3107.275,19484368.00,4096,132.63
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1572864,NFA (with prefilter),0,0.269,1282.725,1282.995,131184.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1572864,NFA+DFA-cache (with prefilter),0,0.198,1360.529,1360.727,131184.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1572864,DFA (with prefilter),0,83.374,2521.254,2604.627,6522744.00,4102,133.12
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1572864,min-DFA (with prefilter),0,480.420,2554.451,3034.871,18752872.00,4101,132.71
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1572864,NFA,986,0.106,1369.554,1369.660,59088.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1572864,NFA+DFA-cache,986,0.095,1532.796,1532.891,59088.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1572864,DFA,986,0.253,73.801,74.054,121152.00,19,0.34
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1572864,min-DFA,986,0.655,71.344,71.999,278656.00,16,0.30
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1572864,NFA (with prefilter),986,0.190,93.643,93.832,80712.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1572864,NFA+DFA-cache (with prefilter),986,0.242,101.927,102.169,80608.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1572864,DFA (with prefilter),986,0.306,37.573,37.879,141488.00,38,0.44
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1572864,min-DFA (with prefilter),986,0.713,37.858,38.571,300280.00,35,0.39
Performance - Sparse Matches,(rare|uncommon|infrequent),1572864,Aho-Corasick,26,0.040,40.876,40.916,16552.00,23,0.09
Performance - Sparse Matches,(rare|uncommon|infrequent),1572864,NFA,26,0.107,1073.488,1073.595,73608.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),1572864,NFA+DFA-cache,26,0.097,1219.202,1219.299,73608.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),1572864,DFA,26,0.269,77.530,77.800,144896.00,23,0.41
Performance - Sparse Matches,(rare|uncommon|infrequent),1572864,min-DFA,26,0.893,71.735,72.628,354984.00,21,0.38
Performance - Sparse Matches,(rare|uncommon|infrequent),1572864,NFA (with prefilter),26,0.236,36.668,36.904,96688.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),1572864,NFA+DFA-cache (with prefilter),26,0.217,38.956,39.173,96688.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),1572864,DFA (with prefilter),26,0.309,35.003,35.312,167976.00,46,0.50
Performance - Sparse Matches,(rare|uncommon|infrequent),1572864,min-DFA (with prefilter),26,0.940,35.071,36.011,378064.00,44,0.47
Performance - Dense Matches,(a|e|i|o|u),1572864,Aho-Corasick,434530,0.027,130.117,130.144,5576.00,6,0.08
Performance - Dense Matches,(a|e|i|o|u),1572864,NFA,434530,0.072,2026.985,2027.057,19760.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),1572864,NFA+DFA-cache,434530,0.056,2087.987,2088.043,19760.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),1572864,DFA,434530,0.174,107.977,108.150,46176.00,6,0.14
Performance - Dense Matches,(a|e|i|o|u),1572864,min-DFA,434530,0.206,104.805,105.011,59064.00,2,0.10
Performance - Alternation vs Star,(abc|abd|abe)*,1572864,NFA,1546403,0.078,1485.813,1485.891,32072.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,1572864,NFA+DFA-cache,1546403,0.103,1587.263,1587.366,32072.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,1572864,DFA,1546403,0.153,143.530,143.683,66832.00,6,0.15
Performance - Alternation vs Star,(abc|abd|abe)*,1572864,min-DFA,1546403,0.207,135.888,136.096,89120.00,3,0.10
Short Literal - Small Text,abc,100,KMP,0,0.001,0.011,0.012,1264.00,,
Short Literal - Small Text,abc,100,Boyer-Moore,0,0.001,0.060,0.060,3264.00,,
Short Literal - Small Text,abc,100,NFA,0,0.048,0.083,0.131,8344.00,6,0.14
Short Literal - Small Text,abc,100,NFA+DFA-cache,0,0.037,0.155,0.192,8344.00,6,0.14
Short Literal - Small Text,abc,100,DFA,0,0.097,0.032,0.128,17832.00,4,0.10
Short Literal - Small Text,abc,100,min-DFA,0,0.126,0.035,0.162,33840.00,4,0.10
Short Literal - Large Text,the,100,KMP,1,0.000,0.012,0.013,1504.00,,
Short Literal - Large Text,the,100,Boyer-Moore,1,0.000,0.029,0.029,3360.00,,
Short Literal - Large Text,the,100,NFA,1,0.037,0.086,0.124,8344.00,6,0.14
Short Literal - Large Text,the,100,NFA+DFA-cache,1,0.041,0.156,0.197,8344.00,6,0.14
Short Literal - Large Text,the,100,DFA,1,0.137,0.051,0.187,17832.00,4,0.10
Short Literal - Large Text,the,100,min-DFA,1,0.151,0.038,0.189,33792.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,100,KMP,0,0.000,0.015,0.016,1544.00,,
Long Literal - Small Text,abcdefghijklmnop,100,Boyer-Moore,0,0.001,0.033,0.033,6192.00,,
Long Literal - Small Text,abcdefghijklmnop,100,NFA,0,0.071,0.084,0.155,47576.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,100,NFA+DFA-cache,0,0.076,0.144,0.219,47576.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,100,DFA,0,0.206,0.036,0.242,95696.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,100,min-DFA,0,0.650,0.038,0.688,238776.00,17,0.30
Long Literal - Large Text,constitution,100,KMP,0,0.001,0.008,0.009,1368.00,,
Long Literal - Large Text,constitution,100,Boyer-Moore,0,0.000,0.025,0.026,4096.00,,
Long Literal - Large Text,constitution,100,NFA,0,0.059,0.076,0.135,32544.00,24,0.52
Long Literal - Large Text,constitution,100,NFA+DFA-cache,0,0.065,0.141,0.207,32544.00,24,0.52
Long Literal - Large Text,constitution,100,DFA,0,0.185,0.035,0.220,68192.00,13,0.23
Long Literal - Large Text,constitution,100,min-DFA,0,0.484,0.033,0.517,176720.00,13,0.23
Simple Regex - Dot,a.c,100,NFA,0,0.045,0.076,0.121,8336.00,6,0.15
Simple Regex - Dot,a.c,100,NFA+DFA-cache,0,0.048,0.148,0.196,8336.00,6,0.15
Simple Regex - Dot,a.c,100,DFA,0,0.116,0.032,0.148,17664.00,4,0.11
Simple Regex - Dot,a.c,100,min-DFA,0,0.183,0.032,0.216,33608.00,4,0.11
Simple Regex - Star,ab*c,100,NFA,0,0.045,0.078,0.123,9936.00,8,0.19
Simple Regex - Star,ab*c,100,NFA+DFA-cache,0,0.045,0.151,0.195,10112.00,8,0.19
Simple Regex - Star,ab*c,100,DFA,0,0.099,0.036,0.135,25112.00,4,0.11
Simple Regex - Star,ab*c,100,min-DFA,0,0.142,0.038,0.179,39704.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),100,Aho-Corasick,0,0.032,0.054,0.086,8624.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),100,NFA,0,0.061,0.153,0.214,31056.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),100,NFA+DFA-cache,0,0.101,0.308,0.409,31056.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),100,DFA,0,0.233,0.034,0.266,66232.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),100,min-DFA,0,0.309,0.035,0.344,127672.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),100,NFA (with prefilter),0,0.153,0.065,0.219,45600.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),100,NFA+DFA-cache (with prefilter),0,0.149,0.009,0.158,45208.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),100,DFA (with prefilter),0,0.209,0.030,0.239,80776.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),100,min-DFA (with prefilter),0,0.384,0.028,0.412,142216.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,100,NFA,1,0.051,0.281,0.332,14096.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,100,NFA+DFA-cache,1,0.047,0.330,0.377,12552.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,100,DFA,1,0.129,0.048,0.177,47184.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,100,min-DFA,1,0.178,0.043,0.220,65088.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,100,NFA,2,0.088,0.159,0.247,20800.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,100,NFA+DFA-cache,2,0.052,0.365,0.416,20800.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,100,DFA,2,0.174,0.033,0.207,75576.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,100,min-DFA,2,0.195,0.032,0.227,88464.00,2,0.10
